Station,Latitude,Longitutde,ISO_DateTime_UTC,Depth,pH,Temperature,Salinity,Fluorescence,Oxygen_mg_L,Oxygen_mM_L,pH_corrected,Pressure
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,21,8.184,13.9911,29.2827,1.4812,7.474,233.564,nd,21.177
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,22,8.179,13.9647,29.2896,1.7888,7.4759,233.626,nd,22.186
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,23,8.176,13.9536,29.29,1.175,7.4173,231.793,nd,23.194
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,24,8.173,13.9394,29.292,1.1402,7.3353,229.231,nd,24.203
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,25,8.17,13.9013,29.2971,1.5029,7.2459,226.438,nd,25.211
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,26,8.162,13.8541,29.309,1.3641,7.1942,224.823,nd,26.22
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,27,8.157,13.8457,29.3093,0.8223,7.1533,223.543,nd,27.228
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,28,8.155,13.8394,29.3097,0.7712,7.1403,223.138,nd,28.237
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,29,8.153,13.8349,29.3095,0.5689,7.1416,223.178,nd,29.246
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,30,8.15,13.8065,29.3104,0.5319,7.0516,220.367,nd,30.254
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,31,8.146,13.7741,29.3088,0.4152,6.9679,217.751,nd,31.263
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,32,8.136,13.7047,29.3054,0.3963,6.801,212.534,nd,32.271
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,33,8.122,13.6437,29.2963,0.3951,6.6815,208.799,nd,33.28
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,34,8.111,13.6122,29.2905,0.4061,6.5936,206.053,nd,34.288
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,35,8.103,13.5753,29.282,0.3808,6.3815,199.426,nd,35.297
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,36,8.087,13.4596,29.2678,0.346,6.1159,191.124,nd,36.305
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,37,8.061,13.3818,29.2615,0.3708,6.0364,188.64,nd,37.314
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,38,8.048,13.3648,29.2608,0.3184,5.9261,185.194,nd,38.323
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,39,8.041,13.3254,29.2599,0.2728,5.7911,180.974,nd,39.331
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,40,8.028,13.2746,29.2531,0.2503,5.6947,177.963,nd,40.34
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,41,8.017,13.253,29.2513,0.2344,5.6645,177.019,nd,41.348
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,42,8.01,13.248,29.2501,0.2272,5.6304,175.953,nd,42.357
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,43,8.006,13.2415,29.2488,0.2164,5.6255,175.801,nd,43.366
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,44,8.003,13.2311,29.2487,0.2233,5.5759,174.249,nd,44.374
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,45,7.999,13.2253,29.2498,0.2157,5.5521,173.506,nd,45.383
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,46,7.997,13.2237,29.2506,0.219,5.5408,173.153,nd,46.391
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,47,7.995,13.2209,29.2532,0.239,5.5105,172.204,nd,47.4
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,48,7.993,13.2184,29.2557,0.2317,5.5458,173.307,nd,48.409
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,49,7.993,13.2167,29.258,0.2188,5.4997,171.867,nd,49.417
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,50,7.99,13.2141,29.2619,0.2115,5.5203,172.512,nd,50.426
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,51,7.99,13.2084,29.2651,0.2271,5.5331,172.912,nd,51.435
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,52,7.991,13.2072,29.27,0.1983,5.5912,174.726,nd,52.443
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,53,7.994,13.2182,29.2778,0.2211,5.5805,174.394,nd,53.452
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,54,7.997,13.2246,29.2876,0.2027,5.5894,174.671,nd,54.461
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,55,7.997,13.2274,29.2972,0.2018,5.561,173.783,nd,55.469
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,56,7.999,13.2337,29.3053,0.2118,5.5868,174.589,nd,56.478
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,57,7.999,13.2324,29.3125,0.2127,5.6088,175.276,nd,57.487
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,58,8,13.2323,29.3232,0.2057,5.6326,176.02,nd,58.495
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,59,8.003,13.2406,29.3358,0.2153,5.647,176.47,nd,59.504
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,60,8.009,13.2558,29.3447,0.2395,5.8135,181.675,nd,60.513
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,61,8.017,13.2851,29.354,0.2357,5.8445,182.642,nd,61.521
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,62,8.021,13.2831,29.3531,0.2499,5.7012,178.166,nd,62.53
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,63,8.015,13.2568,29.3496,0.2637,5.6673,177.106,nd,63.539
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,64,8.009,13.2466,29.3479,0.2362,5.6529,176.657,nd,64.547
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,65,8.007,13.2458,29.3492,0.2225,5.6583,176.824,nd,65.556
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,66,8.006,13.2459,29.3494,0.2393,5.6406,176.27,nd,66.565
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,67,8.008,13.2496,29.3593,0.2396,5.6828,177.589,nd,67.574
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,68,8.009,13.2519,29.3645,0.255,5.6757,177.368,nd,68.582
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,69,8.011,13.2552,29.3732,0.2534,5.7197,178.742,nd,69.591
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,70,8.014,13.2602,29.3869,0.2412,5.762,180.066,nd,70.6
P38,47.2765,-122.710667,2017-09-01T02:47:37Z,71,8.019,13.2613,29.3856,0.253,5.7421,179.444,nd,71.608
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,1,8.204,19.7698,19.3257,1.6884,292.362,9.3554,8.208613228,1.009
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,2,8.192,19.0565,21.2426,1.4426,296.295,9.4813,8.196613228,2.017
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,3,8.222,17.1888,22.9858,1.8738,317.233,10.1513,8.226613228,3.025
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,4,8.244,16.6299,23.5456,2.2404,325.251,10.4079,8.248613228,4.034
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,5,8.256,15.7456,24.3489,2.209,338.074,10.8182,8.260613228,5.042
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,6,8.263,14.2527,25.6401,4.3062,333.362,10.6674,8.267613228,6.05
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,7,8.233,12.8061,26.8297,10.2884,296.68,9.4936,8.237613228,7.059
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,8,8.151,11.8748,27.5335,17.9784,235.829,7.5464,8.155613228,8.067
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,9,8,10.8753,28.2091,16.8489,187.658,6.005,8.004613228,9.076
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,10,7.812,10.3641,28.514,9.0099,171.993,5.5037,7.816613228,10.084
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,11,7.725,10.2809,28.5472,6.9543,158.141,5.0604,7.729613228,11.093
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,12,7.66,10.0798,28.6655,4.8124,149.665,4.7892,7.664613228,12.101
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,13,7.616,9.9665,28.7217,3.652,143.753,4.6001,7.620613228,13.11
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,14,7.587,9.8961,28.7612,3.109,138.596,4.435,7.591613228,14.118
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,15,7.561,9.8221,28.8044,2.475,134.49,4.3036,7.565613228,15.127
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,16,7.542,9.7776,28.8287,2.1777,131.355,4.2033,7.546613228,16.135
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,17,7.526,9.7156,28.8678,1.7709,127.736,4.0875,7.530613228,17.144
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,18,7.509,9.6496,28.907,1.4061,123.611,3.9555,7.513613228,18.152
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,19,7.492,9.6134,28.93,1.0193,121.941,3.9021,7.496613228,19.161
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,20,7.482,9.6007,28.9371,1.0319,120.953,3.8704,7.486613228,20.169
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,21,7.475,9.5841,28.9472,0.9281,119.933,3.8378,7.479613228,21.178
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,22,7.468,9.5706,28.9549,0.9014,119.702,3.8304,7.472613228,22.186
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,23,7.462,9.5525,28.9664,0.8561,118.666,3.7973,7.466613228,23.195
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,24,7.457,9.5107,28.9929,0.6979,118.165,3.7812,7.461613228,24.203
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,25,7.451,9.4662,29.0219,0.4977,117.574,3.7623,7.455613228,25.212
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,26,7.446,9.4314,29.0434,0.3884,117.844,3.771,7.450613228,26.22
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,27,7.443,9.4046,29.0596,0.3752,117.965,3.7748,7.447613228,27.229
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,28,7.441,9.3818,29.0772,0.3324,117.791,3.7693,7.445613228,28.237
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,29,7.438,9.3638,29.0939,0.2761,117.63,3.7641,7.442613228,29.246
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,30,7.435,9.3579,29.0985,0.2687,117.547,3.7614,7.439613228,30.254
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,31,7.432,9.3529,29.1028,0.295,116.954,3.7425,7.436613228,31.263
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,32,7.43,9.3457,29.1095,0.2484,117.03,3.7449,7.434613228,32.271
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,33,7.427,9.3391,29.1154,0.2485,116.986,3.7435,7.431613228,33.28
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,34,7.426,9.3349,29.1194,0.235,116.412,3.7251,7.430613228,34.289
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,35,7.423,9.3331,29.1208,0.2351,116.478,3.7273,7.427613228,35.297
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,36,7.422,9.3299,29.123,0.2418,116.424,3.7255,7.426613228,36.306
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,37,7.42,9.3283,29.1232,0.2327,117.134,3.7482,7.424613228,37.314
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,38,7.419,9.3169,29.1319,0.2055,116.88,3.7401,7.423613228,38.323
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,39,7.418,9.3083,29.1387,0.2027,117.062,3.7459,7.422613228,39.331
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,40,7.417,9.298,29.1469,0.1955,117.383,3.7562,7.421613228,40.34
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,41,7.417,9.2926,29.1505,0.1813,117.739,3.7676,7.421613228,41.349
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,42,7.416,9.2917,29.1512,0.1871,117.72,3.767,7.420613228,42.357
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,43,7.415,9.2916,29.1515,0.2001,117.671,3.7654,7.419613228,43.366
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,44,7.415,9.2918,29.1517,0.2024,117.547,3.7614,7.419613228,44.374
P402,47.356667,-123.0235,2017-06-24T03:33:52Z,45,7.402,9.291,29.1534,0.1815,116.78,3.7369,7.406613228,45.383
P38,47.2765,-122.708,2017-09-02T00:06:14Z,1,8.655,17.2262,28.8553,3.7529,13.6548,426.717,8.282676746,1.008
P38,47.2765,-122.708,2017-09-02T00:06:14Z,2,8.658,16.3987,28.9112,3.4257,12.7751,399.227,8.285676746,2.017
P38,47.2765,-122.708,2017-09-02T00:06:14Z,3,8.588,15.8133,29.0064,4.3426,12.3646,386.4,8.215676746,3.025
P38,47.2765,-122.708,2017-09-02T00:06:14Z,4,8.553,15.4067,29.1336,5.7541,10.472,327.254,8.180676746,4.034
P38,47.2765,-122.708,2017-09-02T00:06:14Z,5,8.453,14.5041,29.2334,8.5856,8.9195,278.737,8.080676746,5.042
P38,47.2765,-122.708,2017-09-02T00:06:14Z,6,8.321,14.3331,29.2577,4.967,8.505,265.785,7.948676746,6.051
P38,47.2765,-122.708,2017-09-02T00:06:14Z,7,8.274,14.2493,29.2603,3.2539,8.1904,255.953,7.901676746,7.059
P38,47.2765,-122.708,2017-09-02T00:06:14Z,8,8.246,14.1957,29.2644,2.5396,8.0389,251.218,7.873676746,8.067
P38,47.2765,-122.708,2017-09-02T00:06:14Z,9,8.231,14.1722,29.265,3.4888,7.9775,249.3,7.858676746,9.076
P38,47.2765,-122.708,2017-09-02T00:06:14Z,10,8.222,14.1422,29.268,2.4476,7.8976,246.804,7.849676746,10.084
P38,47.2765,-122.708,2017-09-02T00:06:14Z,11,8.214,14.1181,29.2727,3.4451,7.8138,244.184,7.841676746,11.093
P38,47.2765,-122.708,2017-09-02T00:06:14Z,12,8.207,14.093,29.2773,1.5011,7.7095,240.924,7.834676746,12.101
P38,47.2765,-122.708,2017-09-02T00:06:14Z,13,8.199,14.0533,29.2804,1.164,7.5869,237.094,7.826676746,13.11
P38,47.2765,-122.708,2017-09-02T00:06:14Z,14,8.19,14.0198,29.2849,0.7021,7.5594,236.234,7.817676746,14.118
P38,47.2765,-122.708,2017-09-02T00:06:14Z,15,8.184,13.9999,29.2879,0.6523,7.4667,233.337,7.811676746,15.126
P38,47.2765,-122.708,2017-09-02T00:06:14Z,16,8.179,13.9793,29.2904,0.7654,7.4029,231.345,7.806676746,16.135
P38,47.2765,-122.708,2017-09-02T00:06:14Z,17,8.175,13.96,29.293,0.5543,7.4513,232.855,7.802676746,17.143
P38,47.2765,-122.708,2017-09-02T00:06:14Z,18,8.172,13.9538,29.2933,0.5313,7.3965,231.143,7.799676746,18.152
P38,47.2765,-122.708,2017-09-02T00:06:14Z,19,8.169,13.9105,29.2969,0.5392,7.2558,226.747,7.796676746,19.16
P38,47.2765,-122.708,2017-09-02T00:06:14Z,20,8.161,13.8659,29.3033,0.4485,7.2369,226.156,7.788676746,20.169
P38,47.2765,-122.708,2017-09-02T00:06:14Z,21,8.156,13.8432,29.3074,0.484,7.21,225.316,7.783676746,21.177
P38,47.2765,-122.708,2017-09-02T00:06:14Z,22,8.151,13.8268,29.3099,0.4701,7.149,223.41,7.778676746,22.186
P38,47.2765,-122.708,2017-09-02T00:06:14Z,23,8.146,13.787,29.3138,0.4115,7.0733,221.043,7.773676746,23.194
P38,47.2765,-122.708,2017-09-02T00:06:14Z,24,8.139,13.7571,29.3157,0.4832,6.9787,218.088,7.766676746,24.203
P38,47.2765,-122.708,2017-09-02T00:06:14Z,25,8.132,13.6982,29.3097,0.4522,6.787,212.098,7.759676746,25.211
P38,47.2765,-122.708,2017-09-02T00:06:14Z,26,8.117,13.6295,29.3124,0.34,6.8031,212.6,7.744676746,26.22
P38,47.2765,-122.708,2017-09-02T00:06:14Z,27,8.11,13.6329,29.314,0.3858,6.774,211.691,7.737676746,27.229
P38,47.2765,-122.708,2017-09-02T00:06:14Z,28,8.109,13.6278,29.3148,0.3527,6.748,210.879,7.736676746,28.237
P38,47.2765,-122.708,2017-09-02T00:06:14Z,29,8.107,13.6235,29.3156,0.3319,6.7398,210.621,7.734676746,29.246
P38,47.2765,-122.708,2017-09-02T00:06:14Z,30,8.106,13.6146,29.3137,0.3472,6.6668,208.341,7.733676746,30.254
P38,47.2765,-122.708,2017-09-02T00:06:14Z,31,8.099,13.5561,29.3077,0.3554,6.4711,202.225,7.726676746,31.263
P38,47.2765,-122.708,2017-09-02T00:06:14Z,32,8.086,13.4999,29.3025,0.2807,6.4108,200.34,7.713676746,32.271
P38,47.2765,-122.708,2017-09-02T00:06:14Z,33,8.075,13.4668,29.2982,0.2726,6.2458,195.183,7.702676746,33.28
P38,47.2765,-122.708,2017-09-02T00:06:14Z,34,8.063,13.408,29.2897,0.2406,6.074,189.816,7.690676746,34.288
P38,47.2765,-122.708,2017-09-02T00:06:14Z,35,8.048,13.3501,29.2837,0.245,5.9328,185.402,7.675676746,35.297
P38,47.2765,-122.708,2017-09-02T00:06:14Z,36,8.034,13.3261,29.282,0.2209,5.9395,185.611,7.661676746,36.305
P38,47.2765,-122.708,2017-09-02T00:06:14Z,37,8.028,13.316,29.282,0.2288,5.9277,185.244,7.655676746,37.314
P38,47.2765,-122.708,2017-09-02T00:06:14Z,38,8.025,13.3075,29.2864,0.2336,5.8469,182.717,7.652676746,38.323
P38,47.2765,-122.708,2017-09-02T00:06:14Z,39,8.02,13.2892,29.2861,0.2273,5.7546,179.833,7.647676746,39.331
P38,47.2765,-122.708,2017-09-02T00:06:14Z,40,8.012,13.2637,29.2861,0.2351,5.7157,178.619,7.639676746,40.34
P38,47.2765,-122.708,2017-09-02T00:06:14Z,41,8.007,13.2603,29.2915,0.2162,5.6928,177.902,7.634676746,41.348
P38,47.2765,-122.708,2017-09-02T00:06:14Z,42,8.009,13.267,29.3017,0.2282,5.6381,176.192,7.636676746,42.357
P38,47.2765,-122.708,2017-09-02T00:06:14Z,43,8.003,13.2395,29.3106,0.2352,5.5548,173.59,7.630676746,43.366
P38,47.2765,-122.708,2017-09-02T00:06:14Z,44,7.997,13.2367,29.3118,0.2527,5.6121,175.38,7.624676746,44.374
P38,47.2765,-122.708,2017-09-02T00:06:14Z,45,7.995,13.2518,29.317,0.2294,5.7546,179.834,7.622676746,45.383
P38,47.2765,-122.708,2017-09-02T00:06:14Z,46,8.004,13.2803,29.3329,0.2274,5.7502,179.697,7.631676746,46.391
P38,47.2765,-122.708,2017-09-02T00:06:14Z,47,8.011,13.2706,29.3422,0.2408,5.6736,177.302,7.638676746,47.4
P38,47.2765,-122.708,2017-09-02T00:06:14Z,48,8.005,13.2539,29.3529,0.2273,5.6522,176.633,7.632676746,48.409
P38,47.2765,-122.708,2017-09-02T00:06:14Z,49,8.002,13.251,29.3616,0.2263,5.6255,175.798,7.629676746,49.417
P38,47.2765,-122.708,2017-09-02T00:06:14Z,50,8.001,13.2501,29.3679,0.2412,5.6317,175.993,7.628676746,50.426
P38,47.2765,-122.708,2017-09-02T00:06:14Z,51,8.001,13.251,29.3752,0.2515,5.6324,176.015,7.628676746,51.435
P38,47.2765,-122.708,2017-09-02T00:06:14Z,52,8.001,13.2526,29.3767,0.2516,5.6419,176.311,7.628676746,52.443
P38,47.2765,-122.708,2017-09-02T00:06:14Z,53,8.001,13.2552,29.3783,0.2402,5.6301,175.944,7.628676746,53.452
P38,47.2765,-122.708,2017-09-02T00:06:14Z,54,8.001,13.2569,29.3794,0.262,5.677,177.408,7.628676746,54.46
P38,47.2765,-122.708,2017-09-02T00:06:14Z,55,8.003,13.2641,29.3857,0.2589,5.6879,177.751,7.630676746,55.469
P38,47.2765,-122.708,2017-09-02T00:06:14Z,56,8.007,13.2703,29.3919,0.2562,5.7288,179.028,7.634676746,56.478
P38,47.2765,-122.708,2017-09-02T00:06:14Z,57,8.009,13.2704,29.3938,0.2599,5.7035,178.237,7.636676746,57.487
P38,47.2765,-122.708,2017-09-02T00:06:14Z,58,8.009,13.2695,29.3962,0.2606,5.7309,179.093,7.636676746,58.495
P38,47.2765,-122.708,2017-09-02T00:06:14Z,59,8.008,13.2661,29.4008,0.2562,5.7026,178.21,7.635676746,59.504
P38,47.2765,-122.708,2017-09-02T00:06:14Z,60,8.007,13.2637,29.403,0.2668,5.694,177.939,7.634676746,60.513
P38,47.2765,-122.708,2017-09-02T00:06:14Z,61,8.007,13.263,29.4035,0.2617,5.7834,180.734,7.634676746,61.521
P38,47.2765,-122.708,2017-09-02T00:06:14Z,62,8.011,13.2815,29.4377,0.2571,6.0325,188.519,7.638676746,62.53
P38,47.2765,-122.708,2017-09-02T00:06:14Z,63,8.032,13.2976,29.4592,0.3136,6.1295,191.549,7.659676746,63.539
P38,47.2765,-122.708,2017-09-02T00:06:14Z,64,8.043,13.2993,29.461,0.3148,6.1876,193.364,7.670676746,64.547
P38,47.2765,-122.708,2017-09-02T00:06:14Z,65,8.046,13.3005,29.4628,0.2992,6.1861,193.32,7.673676746,65.556
P38,47.2765,-122.708,2017-09-02T00:06:14Z,66,8.047,13.2997,29.4612,0.2979,6.1316,191.615,7.674676746,66.565
P38,47.2765,-122.708,2017-09-02T00:06:14Z,67,8.048,13.2998,29.4615,0.3096,6.1836,193.239,7.675676746,67.574
P38,47.2765,-122.708,2017-09-02T00:06:14Z,68,8.049,13.3013,29.4637,0.3177,6.1496,192.177,7.676676746,68.582
P38,47.2765,-122.708,2017-09-02T00:06:14Z,69,8.049,13.3007,29.4621,0.3137,6.1887,193.399,7.676676746,69.591
P38,47.2765,-122.708,2017-09-02T00:06:14Z,70,8.049,13.3007,29.4618,0.2849,6.1541,192.319,7.676676746,70.6
P38,47.2765,-122.708,2017-09-02T00:06:14Z,71,8.048,13.3009,29.4618,0.3004,6.1725,192.893,7.675676746,71.609
P38,47.2765,-122.708,2017-09-02T00:06:14Z,72,8.047,13.3011,29.4604,0.3091,6.2081,194.007,7.674676746,72.617
P38,47.2765,-122.708,2017-09-02T00:06:14Z,73,8.048,13.3047,29.4624,0.3162,6.2396,194.992,7.675676746,73.626
P38,47.2765,-122.708,2017-09-02T00:06:14Z,74,8.05,13.3114,29.4653,0.3116,6.2241,194.505,7.677676746,74.635
P38,47.2765,-122.708,2017-09-02T00:06:14Z,75,8.053,13.3113,29.4656,0.3038,6.2452,195.166,7.680676746,75.643
P38,47.2765,-122.708,2017-09-02T00:06:14Z,76,8.054,13.3131,29.4682,0.3277,6.2727,196.025,7.681676746,76.652
P38,47.2765,-122.708,2017-09-02T00:06:14Z,77,8.057,13.316,29.4793,0.3251,6.2859,196.438,7.684676746,77.661
P38,47.2765,-122.708,2017-09-02T00:06:14Z,78,8.06,13.3133,29.4849,0.3474,6.3249,197.656,7.687676746,78.67
P38,47.2765,-122.708,2017-09-02T00:06:14Z,79,8.061,13.3083,29.4894,0.4106,6.3197,197.493,7.688676746,79.679
P38,47.2765,-122.708,2017-09-02T00:06:14Z,80,8.06,13.3048,29.4919,0.3839,6.3217,197.556,7.687676746,80.687
P38,47.2765,-122.708,2017-09-02T00:06:14Z,81,8.059,13.3012,29.4946,0.3786,6.3217,197.556,7.686676746,81.696
P38,47.2765,-122.708,2017-09-02T00:06:14Z,82,8.059,13.301,29.4949,0.4013,6.2583,195.574,7.686676746,82.705
P38,47.2765,-122.708,2017-09-02T00:06:14Z,83,8.059,13.2995,29.4962,0.3977,6.3074,197.109,7.686676746,83.714
P38,47.2765,-122.708,2017-09-02T00:06:14Z,84,8.058,13.2972,29.4984,0.4295,6.3084,197.139,7.685676746,84.723
P38,47.2765,-122.708,2017-09-02T00:06:14Z,85,8.059,13.2962,29.5,0.4166,6.3213,197.543,7.686676746,85.731
P38,47.2765,-122.708,2017-09-02T00:06:14Z,86,8.058,13.2948,29.5035,0.4642,6.3692,199.04,7.685676746,86.74
P38,47.2765,-122.708,2017-09-02T00:06:14Z,87,8.063,13.2931,29.5092,0.4567,6.4052,200.164,7.690676746,87.749
P38,47.2765,-122.708,2017-09-02T00:06:14Z,88,8.069,13.2883,29.5158,0.445,6.4073,200.231,7.696676746,88.758
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,1,8.237,12.8382,28.3842,9.5074,11.3521,354.759,8.145263169,1.009
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,2,8.257,13.0222,28.3473,9.6719,11.5166,359.899,8.165263169,2.017
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,3,8.264,12.9767,28.3574,10.2925,11.5915,362.24,8.172263169,3.025
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,4,8.27,13.0422,28.3425,10.7329,11.3611,355.04,8.178263169,4.034
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,5,8.264,12.7318,28.3985,11.0347,10.7179,334.941,8.172263169,5.042
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,6,8.218,12.3227,28.5003,10.2726,10.0058,312.686,8.126263169,6.051
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,7,8.158,11.9595,28.5918,6.6436,9.5128,297.281,8.066263169,7.059
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,8,8.108,11.6449,28.6485,4.296,8.936,279.255,8.016263169,8.068
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,9,8.06,11.4283,28.6848,1.7915,8.7244,272.641,7.968263169,9.076
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,10,8.031,11.3416,28.7015,0.8763,8.6283,269.64,7.939263169,10.085
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,11,8.017,11.2942,28.7166,0.7176,8.5405,266.894,7.925263169,11.093
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,12,8.007,11.2744,28.7387,0.6657,8.4699,264.688,7.915263169,12.102
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,13,8.001,11.2595,28.7491,0.7448,8.4619,264.439,7.909263169,13.11
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,14,7.997,11.2366,28.7608,0.7322,8.3635,261.364,7.905263169,14.119
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,15,7.99,11.2054,28.7793,0.6866,8.2904,259.078,7.898263169,15.127
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,16,7.987,11.196,28.7884,0.6747,8.3328,260.405,7.895263169,16.135
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,17,7.985,11.1996,28.7858,0.6664,8.2856,258.93,7.893263169,17.144
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,18,7.985,11.2021,28.7907,0.7916,8.2816,258.802,7.893263169,18.153
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,19,7.985,11.2064,28.7945,0.7541,8.3308,260.34,7.893263169,19.161
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,20,7.984,11.204,28.7938,0.8167,8.3269,260.218,7.892263169,20.17
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,21,7.982,11.2053,28.7951,0.8017,8.269,258.41,7.890263169,21.178
P28,47.714333,-122.481333,2017-06-29T02:37:32Z,22,7.982,11.1991,28.7945,0.9217,8.2884,259.015,7.890263169,22.187
